5.6e-1 2.0e-2 2.81879e1 2.81879e1
5.8e-1 2.0e-2 2.86986e1 2.86986e1
6.0e-1 2.0e-2 2.92009e1 2.92009e1
6.2e-1 2.0e-2 2.96956e1 2.96956e1
6.4e-1 2.0e-2 3.01831e1 3.01831e1
6.6e-1 2.0e-2 3.06635e1 3.06635e1
6.8e-1 2.0e-2 3.11371e1 3.11371e1
7.0e-1 2.0e-2 3.16046e1 3.16046e1
7.2e-1 2.0e-2 3.20659e1 3.20659e1
7.4e-1 2.0e-2 3.25214e1 3.25214e1
7.6e-1 2.0e-2 3.29713e1 3.29713e1
7.8e-1 2.0e-2 3.3416e1 3.3416e1
8.0e-1 2.0e-2 3.38554e1 3.38554e1
8.2e-1 2.0e-2 3.4291e1 3.4291e1
8.4e-1 2.0e-2 3.472e1 3.472e1
8.6e-1 2.0e-2 3.5146e1 3.5146e1
8.8e-1 2.0e-2 3.5565e1 3.5565e1
9.0e-1 2.0e-2 3.5982e1 3.5982e1
9.2e-1 2.0e-2 3.6394e1 3.6394e1
9.4e-1 2.0e-2 3.6803e1 3.6803e1
9.6e-1 2.0e-2 3.7207e1 3.7207e1
9.8e-1 2.0e-2 3.7608e1 3.7608e1
1.0e0 2.0e-2 3.8007e1 3.8007e1

0.0e0 4.0e-2 0.0e0 0.0e0
2.0e-2 4.0e-2 7.4551e0 7.4551e0
4.0e-2 4.0e-2 1.05518e1 1.05518e1
6.0e-2 4.0e-2 1.29335e1 1.29335e1
8.0e-2 4.0e-2 1.49464e1 1.49464e1
1.0e-1 4.0e-2 1.6724e1 1.6724e1
1.2e-1 4.0e-2 1.8335e1 1.8335e1
1.4e-1 4.0e-2 1.982e1 1.982e1
1.6e-1 4.0e-2 2.12054e1 2.12054e1
1.8e-1 4.0e-2 2.25099e1 2.25099e1
2.0e-1 4.0e-2 2.37466e1 2.37466e1
2.2e-1 4.0e-2 2.49258e1 2.49258e1
2.4e-1 4.0e-2 2.60551e1 2.60551e1
2.6e-1 4.0e-2 2.71407e1 2.71407e1
2.8e-1 4.0e-2 2.81879e1 2.81879e1
3.0e-1 4.0e-2 2.92009e1 2.92009e1
3.2e-1 4.0e-2 3.01831e1 3.01831e1
3.4e-1 4.0e-2 3.11371e1 3.11371e1
3.6e-1 4.0e-2 3.20659e1 3.20659e1
3.8e-1 4.0e-2 3.29713e1 3.29713e1
4.0e-1 4.0e-2 3.38554e1 3.38554e1
4.2e-1 4.0e-2 3.472e1 3.472e1
4.4e-1 4.0e-2 3.5565e1 3.5565e1
4.6e-1 4.0e-2 3.6394e1 3.6394e1
4.8e-1 4.0e-2 3.7207e1 3.7207e1
5.0e-1 4.0e-2 3.8007e1 3.8007e1
5.2e-1 4.0e-2 3.8791e1 3.8791e1
5.4e-1 4.0e-2 3.9561e1 3.9561e1
5.6e-1 4.0e-2 4.032e1 4.032e1
5.8e-1 4.0e-2 4.1068e1 4.1068e1
6.0e-1 4.0e-2 4.1805e1 4.1805e1
6.2e-1 4.0e-2 4.253e1 4.253e1
6.4e-1 4.0e-2 4.3246e1 4.3246e1
6.6e-1 4.0e-2 4.3953e1 4.3953e1
6.8e-1 4.0e-2 4.465e1 4.465e1
7.0e-1 4.0e-2 4.534e1 4.534e1
7.2e-1 4.0e-2 4.602e1 4.602e1
7.4e-1 4.0e-2 4.6693e1 4.6693e1
7.6e-1 4.0e-2 4.7359e1 4.7359e1
7.8e-1 4.0e-2 4.8018e1 4.8018e1
8.0e-1 4.0e-2 4.867e1 4.867e1
8.2e-1 4.0e-2 4.9315e1 4.9315e1
8.4e-1 4.0e-2 4.9954e1 4.9954e1
8.6e-1 4.0e-2 5.0587e1 5.0587e1
8.8e-1 4.0e-2 5.1215e1 5.1215e1
9.0e-1 4.0e-2 5.1837e1 5.1837e1
9.2e-1 4.0e-2 5.2454e1 5.2454e1
9.4e-1 4.0e-2 5.3064e1 5.3064e1
9.6e-1 4.0e-2 5.367e1 5.367e1
9.8e-1 4.0e-2 5.4271e1 5.4271e1
1.0e0 4.0e-2 5.4868e1 5.4868e1

0.0e0 6.0e-2 0.0e0 0.0e0
2.0e-2 6.0e-2 9.1344e0 9.1344e0
4.0e-2 6.0e-2 1.29335e1 1.29335e1
6.0e-2 6.0e-2 1.58594e1 1.58594e1
8.0e-2 6.0e-2 1.8335e1 1.8335e1
1.0e-1 6.0e-2 2.05238e1 2.05238e1
1.2e-1 6.0e-2 2.25099e1 2.25099e1
1.4e-1 6.0e-2 2.43428e1 2.43428e1
1.6e-1 6.0e-2 2.60551e1 2.60551e1
1.8e-1 6.0e-2 2.76689e1 2.76689e1
2.0e-1 6.0e-2 2.92009e1 2.92009e1
2.2e-1 6.0e-2 3.06635e1 3.06635e1
2.4e-1 6.0e-2 3.20659e1 3.20659e1
2.6e-1 6.0e-2 3.3416e1 3.3416e1
2.8e-1 6.0e-2 3.472e1 3.472e1
3.0e-1 6.0e-2 3.5982e1 3.5982e1
3.2e-1 6.0e-2 3.7207e1 3.7207e1
3.4e-1 6.0e-2 3.84e1 3.84e1
3.6e-1 6.0e-2 3.9561e1 3.9561e1
3.8e-1 6.0e-2 4.0695e1 4.0695e1
4.0e-1 6.0e-2 4.1805e1 4.1805e1
4.2e-1 6.0e-2 4.289e1 4.289e1
4.4e-1 6.0e-2 4.3953e1 4.3953e1
4.6e-1 6.0e-2 4.4995e1 4.4995e1
4.8e-1 6.0e-2 4.602e1 4.602e1
5.0e-1 6.0e-2 4.7028e1 4.7028e1
5.2e-1 6.0e-2 4.8018e1 4.8018e1
5.4e-1 6.0e-2 4.8993e1 4.8993e1
5.6e-1 6.0e-2 4.9954e1 4.9954e1
5.8e-1 6.0e-2 5.0902e1 5.0902e1
6.0e-1 6.0e-2 5.1837e1 5.1837e1
6.2e-1 6.0e-2 5.2759e1 5.2759e1
6.4e-1 6.0e-2 5.367e1 5.367e1
6.6e-1 6.0e-2 5.457e1 5.457e1
6.8e-1 6.0e-2 5.5461e1 5.5461e1
7.0e-1 6.0e-2 5.634e1 5.634e1
7.2e-1 6.0e-2 5.7211e1 5.7211e1
7.4e-1 6.0e-2 5.8073e1 5.8073e1
7.6e-1 6.0e-2 5.8928e1 5.8928e1
7.8e-1 6.0e-2 5.9772e1 5.9772e1
8.0e-1 6.0e-2 6.0611e1 6.0611e1
8.2e-1 6.0e-2 6.1441e1 6.1441e1
8.4e-1 6.0e-2 6.2263e1 6.2263e1
8.6e-1 6.0e-2 6.3081e1 6.3081e1
8.8e-1 6.0e-2 6.389e1 6.389e1
9.0e-1 6.0e-2 6.4694e1 6.4694e1
9.2e-1 6.0e-2 6.5492e1 6.5492e1
9.4e-1 6.0e-2 6.6286e1 6.6286e1
9.6e-1 6.0e-2 6.7072e1 6.7072e1
9.8e-1 6.0e-2 6.7853e1 6.7853e1
1.0e0 6.0e-2 6.863e1 6.863e1

0.0e0 8.0e-2 0.0e0 0.0e0
2.0e-2 8.0e-2 1.05518e1 1.05518e1
4.0e-2 8.0e-2 1.49464e1 1.49464e1
6.0e-2 8.0e-2 1.8335e1 1.8335e1
8.0e-2 8.0e-2 2.12054e1 2.12054e1
1.0e-1 8.0e-2 2.37466e1 2.37466e1
1.2e-1 8.0e-2 2.60551e1 2.60551e1
1.4e-1 8.0e-2 2.81879e1 2.81879e1
1.6e-1 8.0e-2 3.01831e1 3.01831e1
1.8e-1 8.0e-2 3.20659e1 3.20659e1
2.0e-1 8.0e-2 3.38554e1 3.38554e1
2.2e-1 8.0e-2 3.5565e1 3.5565e1
2.4e-1 8.0e-2 3.7207e1 3.7207e1
2.6e-1 8.0e-2 3.8791e1 3.8791e1
2.8e-1 8.0e-2 4.032e1 4.032e1
3.0e-1 8.0e-2 4.1805e1 4.1805e1
3.2e-1 8.0e-2 4.3246e1 4.3246e1
3.4e-1 8.0e-2 4.465e1 4.465e1
3.6e-1 8.0e-2 4.602e1 4.602e1
3.8e-1 8.0e-2 4.7359e1 4.7359e1
4.0e-1 8.0e-2 4.867e1 4.867e1
4.2e-1 8.0e-2 4.9954e1 4.9954e1
4.4e-1 8.0e-2 5.1215e1 5.1215e1
4.6e-1 8.0e-2 5.2454e1 5.2454e1
4.8e-1 8.0e-2 5.367e1 5.367e1
5.0e-1 8.0e-2 5.4868e1 5.4868e1
5.2e-1 8.0e-2 5.6049e1 5.6049e1
5.4e-1 8.0e-2 5.7211e1 5.7211e1
5.6e-1 8.0e-2 5.8359e1 5.8359e1
5.8e-1 8.0e-2 5.9491e1 5.9491e1
6.0e-1 8.0e-2 6.0611e1 6.0611e1
6.2e-1 8.0e-2 6.1716e1 6.1716e1
6.4e-1 8.0e-2 6.2808e1 6.2808e1
6.6e-1 8.0e-2 6.389e1 6.389e1
6.8e-1 8.0e-2 6.4961e1 6.4961e1
7.0e-1 8.0e-2 6.6022e1 6.6022e1
7.2e-1 8.0e-2 6.7072e1 6.7072e1
7.4e-1 8.0e-2 6.8112e1 6.8112e1
7.6e-1 8.0e-2 6.9144e1 6.9144e1
7.8e-1 8.0e-2 7.0168e1 7.0168e1
8.0e-1 8.0e-2 7.1182e1 7.1182e1
8.2e-1 8.0e-2 7.2191e1 7.2191e1
8.4e-1 8.0e-2 7.3192e1 7.3192e1
8.6e-1 8.0e-2 7.4185e1 7.4185e1
8.8e-1 8.0e-2 7.5171e1 7.5171e1
9.0e-1 8.0e-2 7.6152e1 7.6152e1
9.2e-1 8.0e-2 7.7127e1 7.7127e1
9.4e-1 8.0e-2 7.8094e1 7.8094e1
9.6e-1 8.0e-2 7.9059e1 7.9059e1
9.8e-1 8.0e-2 8.0016e1 8.0016e1
1.0e0 8.0e-2 8.097e1 8.097e1

0.0e0 1.0e-1 0.0e0 0.0e0
2.0e-2 1.0e-1 1.18019e1 1.18019e1
4.0e-2 1.0e-1 1.6724e1 1.6724e1
6.0e-2 1.0e-1 2.05238e1 2.05238e1
8.0e-2 1.0e-1 2.37466e1 2.37466e1
1.0e-1 1.0e-1 2.66028e1 2.66028e1
1.2e-1 1.0e-1 2.92009e1 2.92009e1
1.4e-1 1.0e-1 3.16046e1 3.16046e1
1.6e-1 1.0e-1 3.38554e1 3.38554e1
1.8e-1 1.0e-1 3.5982e1 3.5982e1
2.0e-1 1.0e-1 3.8007e1 3.8007e1
2.2e-1 1.0e-1 3.9943e1 3.9943e1
2.4e-1 1.0e-1 4.1805e1 4.1805e1
2.6e-1 1.0e-1 4.36e1 4.36e1
2.8e-1 1.0e-1 4.534e1 4.534e1
3.0e-1 1.0e-1 4.7028e1 4.7028e1
3.2e-1 1.0e-1 4.867e1 4.867e1
3.4e-1 1.0e-1 5.0272e1 5.0272e1
3.6e-1 1.0e-1 5.1837e1 5.1837e1
3.8e-1 1.0e-1 5.3368e1 5.3368e1
4.0e-1 1.0e-1 5.4868e1 5.4868e1
4.2e-1 1.0e-1 5.634e1 5.634e1
4.4e-1 1.0e-1 5.7787e1 5.7787e1
4.6e-1 1.0e-1 5.921e1 5.921e1
4.8e-1 1.0e-1 6.0611e1 6.0611e1
5.0e-1 1.0e-1 6.199e1 6.199e1
5.2e-1 1.0e-1 6.3351e1 6.3351e1
5.4e-1 1.0e-1 6.4694e1 6.4694e1
5.6e-1 1.0e-1 6.6022e1 6.6022e1
5.8e-1 1.0e-1 6.7332e1 6.7332e1
6.0e-1 1.0e-1 6.863e1 6.863e1
6.2e-1 1.0e-1 6.9913e1 6.9913e1
6.4e-1 1.0e-1 7.1182e1 7.1182e1
6.6e-1 1.0e-1 7.2441e1 7.2441e1
6.8e-1 1.0e-1 7.369e1 7.369e1
7.0e-1 1.0e-1 7.4925e1 7.4925e1
7.2e-1 1.0e-1 7.6152e1 7.6152e1
7.4e-1 1.0e-1 7.737e1 7.737e1
7.6e-1 1.0e-1 7.8577e1 7.8577e1
7.8e-1 1.0e-1 7.9778e1 7.9778e1
8.0e-1 1.0e-1 8.097e1 8.097e1
8.2e-1 1.0e-1 8.2153e1 8.2153e1
8.4e-1 1.0e-1 8.3331e1 8.3331e1
8.6e-1 1.0e-1 8.4502e1 8.4502e1
8.8e-1 1.0e-1 8.5666e1 8.5666e1
9.0e-1 1.0e-1 8.6824e1 8.6824e1
9.2e-1 1.0e-1 8.7978e1 8.7978e1
9.4e-1 1.0e-1 8.9125e1 8.9125e1
9.6e-1 1.0e-1 9.0266e1 9.0266e1
9.8e-1 1.0e-1 9.1405e1 9.1405e1
1.0e0 1.0e-1 9.2538e1 9.2538e1

0.0e0 1.2e-1 0.0e0 0.0e0
2.0e-2 1.2e-1 1.29335e1 1.29335e1
4.0e-2 1.2e-1 1.8335e1 1.8335e1
6.0e-2 1.2e-1 2.25099e1 2.25099e1
8.0e-2 1.2e-1 2.60551e1 2.60551e1
1.0e-1 1.2e-1 2.92009e1 2.92009e1
1.2e-1 1.2e-1 3.20659e1 3.20659e1
1.4e-1 1.2e-1 3.472e1 3.472e1
1.6e-1 1.2e-1 3.7207e1 3.7207e1
1.8e-1 1.2e-1 3.9561e1 3.9561e1
2.0e-1 1.2e-1 4.1805e1 4.1805e1
2.2e-1 1.2e-1 4.3953e1 4.3953e1
2.4e-1 1.2e-1 4.602e1 4.602e1
2.6e-1 1.2e-1 4.8018e1 4.8018e1
2.8e-1 1.2e-1 4.9954e1 4.9954e1
3.0e-1 1.2e-1 5.1837e1 5.1837e1
3.2e-1 1.2e-1 5.367e1 5.367e1
3.4e-1 1.2e-1 5.5461e1 5.5461e1
3.6e-1 1.2e-1 5.7211e1 5.7211e1
3.8e-1 1.2e-1 5.8928e1 5.8928e1
4.0e-1 1.2e-1 6.0611e1 6.0611e1
4.2e-1 1.2e-1 6.2263e1 6.2263e1
4.4e-1 1.2e-1 6.389e1 6.389e1
4.6e-1 1.2e-1 6.5492e1 6.5492e1
4.8e-1 1.2e-1 6.7072e1 6.7072e1
5.0e-1 1.2e-1 6.863e1 6.863e1
5.2e-1 1.2e-1 7.0168e1 7.0168e1
5.4e-1 1.2e-1 7.1687e1 7.1687e1
5.6e-1 1.2e-1 7.3192e1 7.3192e1
5.8e-1 1.2e-1 7.4678e1 7.4678e1
6.0e-1 1.2e-1 7.6152e1 7.6152e1
6.2e-1 1.2e-1 7.7611e1 7.7611e1
6.4e-1 1.2e-1 7.9059e1 7.9059e1
6.6e-1 1.2e-1 8.0493e1 8.0493e1
6.8e-1 1.2e-1 8.1917e1 8.1917e1
7.0e-1 1.2e-1 8.3331e1 8.3331e1
7.2e-1 1.2e-1 8.4735e1 8.4735e1
7.4e-1 1.2e-1 8.613e1 8.613e1
7.6e-1 1.2e-1 8.7517e1 8.7517e1
7.8e-1 1.2e-1 8.8896e1 8.8896e1
8.0e-1 1.2e-1 9.0266e1 9.0266e1
8.2e-1 1.2e-1 9.1632e1 9.1632e1
8.4e-1 1.2e-1 9.299e1 9.299e1
8.6e-1 1.2e-1 9.4344e1 9.4344e1
8.8e-1 1.2e-1 9.5691e1 9.5691e1
9.0e-1 1.2e-1 9.7032e1 9.7032e1
9.2e-1 1.2e-1 9.8369e1 9.8369e1
9.4e-1 1.2e-1 9.9701e1 9.9701e1
9.6e-1 1.2e-1 1.01031e2 1.01031e2
9.8e-1 1.2e-1 1.02354e2 1.02354e2
1.0e0 1.2e-1 1.03676e2 1.03676e2

0.0e0 1.4e-1 0.0e0 0.0e0
2.0e-2 1.4e-1 1.39755e1 1.39755e1
4.0e-2 1.4e-1 1.982e1 1.982e1
6.0e-2 1.4e-1 2.43428e1 2.43428e1
8.0e-2 1.4e-1 2.81879e1 2.81879e1
1.0e-1 1.4e-1 3.16046e1 3.16046e1
1.2e-1 1.4e-1 3.472e1 3.472e1
1.4e-1 1.4e-1 3.7608e1 3.7608e1
1.6e-1 1.4e-1 4.032e1 4.032e1
1.8e-1 1.4e-1 4.289e1 4.289e1
2.0e-1 1.4e-1 4.534e1 4.534e1
2.2e-1 1.4e-1 4.769e1 4.769e1
2.4e-1 1.4e-1 4.9954e1 4.9954e1
2.6e-1 1.4e-1 5.2145e1 5.2145e1
2.8e-1 1.4e-1 5.4271e1 5.4271e1
3.0e-1 1.4e-1 5.634e1 5.634e1
3.2e-1 1.4e-1 5.8359e1 5.8359e1
3.4e-1 1.4e-1 6.0332e1 6.0332e1
3.6e-1 1.4e-1 6.2263e1 6.2263e1
3.8e-1 1.4e-1 6.4159e1 6.4159e1
4.0e-1 1.4e-1 6.6022e1 6.6022e1
4.2e-1 1.4e-1 6.7853e1 6.7853e1
4.4e-1 1.4e-1 6.9658e1 6.9658e1
4.6e-1 1.4e-1 7.1436e1 7.1436e1
4.8e-1 1.4e-1 7.3192e1 7.3192e1
5.0e-1 1.4e-1 7.4925e1 7.4925e1
5.2e-1 1.4e-1 7.664e1 7.664e1
5.4e-1 1.4e-1 7.8336e1 7.8336e1
5.6e-1 1.4e-1 8.0016e1 8.0016e1
5.8e-1 1.4e-1 8.168e1 8.168e1
6.0e-1 1.4e-1 8.3331e1 8.3331e1
6.2e-1 1.4e-1 8.4969e1 8.4969e1
6.4e-1 1.4e-1 8.6594e1 8.6594e1
6.6e-1 1.4e-1 8.8206e1 8.8206e1
6.8e-1 1.4e-1 8.981e1 8.981e1
7.0e-1 1.4e-1 9.1405e1 9.1405e1
7.2e-1 1.4e-1 9.299e1 9.299e1
7.4e-1 1.4e-1 9.4568e1 9.4568e1
7.6e-1 1.4e-1 9.6138e1 9.6138e1
7.8e-1 1.4e-1 9.7702e1 9.7702e1
8.0e-1 1.4e-1 9.9258e1 9.9258e1
8.2e-1 1.4e-1 1.00809e2 1.00809e2
8.4e-1 1.4e-1 1.02354e2 1.02354e2
8.6e-1 1.4e-1 1.03896e2 1.03896e2
8.8e-1 1.4e-1 1.05432e2 1.05432e2
9.0e-1 1.4e-1 1.06966e2 1.06966e2
9.2e-1 1.4e-1 1.08495e2 1.08495e2
9.4e-1 1.4e-1 1.10022e2 1.10022e2
9.6e-1 1.4e-1 1.11545e2 1.11545e2
9.8e-1 1.4e-1 1.13068e2 1.13068e2
1.0e0 1.4e-1 1.14586e2 1.14586e2

0.0e0 1.6e-1 0.0e0 0.0e0
2.0e-2 1.6e-1 1.49464e1 1.49464e1
4.0e-2 1.6e-1 2.12054e1 2.12054e1
6.0e-2 1.6e-1 2.60551e1 2.60551e1
8.0e-2 1.6e-1 3.01831e1 3.01831e1
1.0e-1 1.6e-1 3.38554e1 3.38554e1
1.2e-1 1.6e-1 3.7207e1 3.7207e1
1.4e-1 1.6e-1 4.032e1 4.032e1
1.6e-1 1.6e-1 4.3246e1 4.3246e1
1.8e-1 1.6e-1 4.602e1 4.602e1
2.0e-1 1.6e-1 4.867e1 4.867e1
2.2e-1 1.6e-1 5.1215e1 5.1215e1
2.4e-1 1.6e-1 5.367e1 5.367e1
2.6e-1 1.6e-1 5.6049e1 5.6049e1
2.8e-1 1.6e-1 5.8359e1 5.8359e1
3.0e-1 1.6e-1 6.0611e1 6.0611e1
3.2e-1 1.6e-1 6.2808e1 6.2808e1
3.4e-1 1.6e-1 6.4961e1 6.4961e1
3.6e-1 1.6e-1 6.7072e1 6.7072e1
3.8e-1 1.6e-1 6.9144e1 6.9144e1
4.0e-1 1.6e-1 7.1182e1 7.1182e1
4.2e-1 1.6e-1 7.3192e1 7.3192e1
4.4e-1 1.6e-1 7.5171e1 7.5171e1
4.6e-1 1.6e-1 7.7127e1 7.7127e1
4.8e-1 1.6e-1 7.9059e1 7.9059e1
5.0e-1 1.6e-1 8.097e1 8.097e1
5.2e-1 1.6e-1 8.2861e1 8.2861e1
5.4e-1 1.6e-1 8.4735e1 8.4735e1
5.6e-1 1.6e-1 8.6594e1 8.6594e1
5.8e-1 1.6e-1 8.8437e1 8.8437e1
6.0e-1 1.6e-1 9.0266e1 9.0266e1
6.2e-1 1.6e-1 9.2085e1 9.2085e1
6.4e-1 1.6e-1 9.3893e1 9.3893e1
6.6e-1 1.6e-1 9.5691e1 9.5691e1
6.8e-1 1.6e-1 9.7478e1 9.7478e1
7.0e-1 1.6e-1 9.9258e1 9.9258e1
7.2e-1 1.6e-1 1.01031e2 1.01031e2
7.4e-1 1.6e-1 1.02795e2 1.02795e2
7.6e-1 1.6e-1 1.04555e2 1.04555e2
7.8e-1 1.6e-1 1.0631e2 1.0631e2
8.0e-1 1.6e-1 1.08058e2 1.08058e2
8.2e-1 1.6e-1 1.09804e2 1.09804e2
8.4e-1 1.6e-1 1.11545e2 1.11545e2
8.6e-1 1.6e-1 1.13284e2 1.13284e2
8.8e-1 1.6e-1 1.1502e2 1.1502e2
9.0e-1 1.6e-1 1.16756e2 1.16756e2
9.2e-1 1.6e-1 1.18488e2 1.18488e2
9.4e-1 1.6e-1 1.20221e2 1.20221e2
9.6e-1 1.6e-1 1.21953e2 1.21953e2
9.8e-1 1.6e-1 1.23683e2 1.23683e2
1.0e0 1.6e-1 1.25415e2 1.25415e2

0.0e0 1.8e-1 0.0e0 0.0e0
2.0e-2 1.8e-1 1.58594e1 1.58594e1
4.0e-2 1.8e-1 2.25099e1 2.25099e1
6.0e-2 1.8e-1 2.76689e1 2.76689e1
8.0e-2 1.8e-1 3.20659e1 3.20659e1
1.0e-1 1.8e-1 3.5982e1 3.5982e1
1.2e-1 1.8e-1 3.9561e1 3.9561e1
1.4e-1 1.8e-1 4.289e1 4.289e1
1.6e-1 1.8e-1 4.602e1 4.602e1
1.8e-1 1.8e-1 4.8993e1 4.8993e1
2.0e-1 1.8e-1 5.1837e1 5.1837e1
2.2e-1 1.8e-1 5.457e1 5.457e1
2.4e-1 1.8e-1 5.7211e1 5.7211e1
2.6e-1 1.8e-1 5.9772e1 5.9772e1
2.8e-1 1.8e-1 6.2263e1 6.2263e1
3.0e-1 1.8e-1 6.4694e1 6.4694e1
3.2e-1 1.8e-1 6.7072e1 6.7072e1
3.4e-1 1.8e-1 6.94e1 6.94e1
3.6e-1 1.8e-1 7.1687e1 7.1687e1
3.8e-1 1.8e-1 7.3938e1 7.3938e1
4.0e-1 1.8e-1 7.6152e1 7.6152e1
4.2e-1 1.8e-1 7.8336e1 7.8336e1
4.4e-1 1.8e-1 8.0493e1 8.0493e1
4.6e-1 1.8e-1 8.2626e1 8.2626e1
4.8e-1 1.8e-1 8.4735e1 8.4735e1
5.0e-1 1.8e-1 8.6824e1 8.6824e1
5.2e-1 1.8e-1 8.8896e1 8.8896e1
5.4e-1 1.8e-1 9.095e1 9.095e1
5.6e-1 1.8e-1 9.299e1 9.299e1
5.8e-1 1.8e-1 9.5018e1 9.5018e1
6.0e-1 1.8e-1 9.7032e1 9.7032e1
6.2e-1 1.8e-1 9.9036e1 9.9036e1
6.4e-1 1.8e-1 1.01031e2 1.01031e2
6.6e-1 1.8e-1 1.03015e2 1.03015e2
6.8e-1 1.8e-1 1.04994e2 1.04994e2
7.0e-1 1.8e-1 1.06966e2 1.06966e2
7.2e-1 1.8e-1 1.08931e2 1.08931e2
7.4e-1 1.8e-1 1.10893e2 1.10893e2
7.6e-1 1.8e-1 1.1285e2 1.1285e2
7.8e-1 1.8e-1 1.14804e2 1.14804e2
8.0e-1 1.8e-1 1.16756e2 1.16756e2
8.2e-1 1.8e-1 1.18704e2 1.18704e2
8.4e-1 1.8e-1 1.20653e2 1.20653e2
8.6e-1 1.8e-1 1.22601e2 1.22601e2
8.8e-1 1.8e-1 1.2455e2 1.2455e2
9.0e-1 1.8e-1 1.26497e2 1.26497e2
9.2e-1 1.8e-1 1.28447e2 1.28447e2
9.4e-1 1.8e-1 1.30399e2 1.30399e2
9.6e-1 1.8e-1 1.32352e2 1.32352e2
9.8e-1 1.8e-1 1.34308e2 1.34308e2
1.0e0 1.8e-1 1.36267e2 1.36267e2

0.0e0 2.0e-1 0.0e0 0.0e0
